"","Categoria","Ciudad","Comunidad","Educacion","FechaCreacion","TipoJornada","Provincia","SalarioMax","SalarioMin","SubCategoria"
"25513","EDUCACIÓN/SERVICIOS SOCIALES","Boadilla del Monte","MADRID","Estudios primarios",2018-08-13,"PARCIAL","MADRID",120,120,"ANIMACIÓN/TIEMPO LIBRE"
"25514","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Santanyí","ILLES BALEARS","",2018-08-16,"COMPLETA","BALEARS (ILLES)",19000,15000,"ELECTRICIDAD"
"25515","EDUCACIÓN/SERVICIOS SOCIALES","Arroyomolinos","MADRID","FP I, Ciclo de Grado Medio",2018-08-13,"PARCIAL","MADRID",120,120,"ANIMACIÓN/TIEMPO LIBRE"
"25516","COMERCIAL/VENTAS","Logroño","LA RIOJA","ESO, EGB, Graduado Escolar",2018-08-16,"COMPLETA","RIOJA (LA)",1500,900,"VENDEDORES"
"25517","EDUCACIÓN/SERVICIOS SOCIALES","El Astillero","CANTABRIA","Diplomado o Ingeniero Técnico",2018-08-16,"PARCIAL","CANTABRIA",0,0,"ENSEÑANZA DE IDIOMAS"
"25518","EDUCACIÓN/SERVICIOS SOCIALES","Boadilla del Monte","MADRID","FP I, Ciclo de Grado Medio",2018-08-13,"PARCIAL","MADRID",120,120,"ANIMACIÓN/TIEMPO LIBRE"
"25530","INFORMÁTICA/TELECOMUNICACIONES","Bellver de Cerdanya","CATALUÑA","",2018-08-16,"COMPLETA","GIRONA",4800,1028,"ANALISTAS/PROGRAMADORES"
"25539","ADMINISTRACIÓN","Tortosa","CATALUÑA","",2018-08-16,"COMPLETA","TARRAGONA",1500,1500,"RECURSOS HUMANOS/PERSONAL"
"25541","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Tortosa","CATALUÑA","",2018-08-16,"COMPLETA","TARRAGONA",1200,1000,"ELECTRICIDAD"
"25544","CONSTRUCCIÓN","Tortosa","CATALUÑA","",2018-08-16,"COMPLETA","TARRAGONA",1100,1000,"FONTANERÍA"
"25552","CUIDADOS/ASISTENCIA EN EL HOGAR","Tortosa","CATALUÑA","",2018-08-16,"COMPLETA","TARRAGONA",1100,900,"SERVICIO DOMÉSTICO"
"25553","CUIDADOS/ASISTENCIA EN EL HOGAR","Santa Margarida i els Monjos","CATALUÑA","",2018-08-16,"COMPLETA","BARCELONA",1400,1400,"LIMPIEZA"
"25556","COMERCIAL/VENTAS","Barcelona","CATALUÑA","",2018-08-17,"COMPLETA","BARCELONA",22000,15000,"AGENTES COMERCIALES/REPRESENTANTES"
"25560","DEPENDIENTES/INFORMACIÓN","Barcelona","CATALUÑA","",2018-08-17,"COMPLETA","BARCELONA",17952,12000,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"25568","METAL/MECÁNICA","Cornellà de Llobregat","CATALUÑA","",2018-08-16,"COMPLETA","BARCELONA",1700,1650,"MECÁNICA/MANTENIMIENTO"
"25571","PELUQUERÍA/ESTÉTICA","Vic","CATALUÑA","",2018-08-16,"COMPLETA","BARCELONA",1500,1162,"PELUQUERÍA"
"25590","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Palafolls","CATALUÑA","",2018-08-15,"COMPLETA","BARCELONA",1500,1300,"AGRICULTURA/GANADERÍA"
"25592","COMERCIAL/VENTAS","","CANTABRIA","Bachillerato",2018-08-14,"COMPLETA","CANTABRIA",12000,12000,"AGENTES COMERCIALES/REPRESENTANTES"
"25593","COMERCIAL/VENTAS","","CATALUÑA","Bachillerato",2018-08-14,"COMPLETA","BARCELONA",12000,12000,"AGENTES COMERCIALES/REPRESENTANTES"
"25594","ADMINISTRACIÓN","Manilva","ANDALUCÍA","",2018-08-14,"COMPLETA","MÁLAGA",1100,900,"ADMINISTRATIVOS"
"25595","COMERCIAL/VENTAS","","ANDALUCÍA","Bachillerato",2018-08-14,"COMPLETA","SEVILLA",12000,12000,"AGENTES COMERCIALES/REPRESENTANTES"
"25596","CONDUCTORES/TRANSPORTE","Aranda de Duero","CASTILLA Y LEÓN","",2018-08-14,"COMPLETA","BURGOS",1900,1900,"REPARTO DE MERCANCÍAS"
"25597","DEPENDIENTES/INFORMACIÓN","Valladolid","CASTILLA Y LEÓN","ESO, EGB, Graduado Escolar",2018-08-14,"PARCIAL","VALLADOLID",350,250,"ENCUESTADORES"
"25598","FÁBRICAS/INDUSTRIA","Camponaraya","CASTILLA Y LEÓN","FP I, Ciclo de Grado Medio",2018-08-14,"COMPLETA","LEÓN",1200,900,"TECNICOS METALURGICOS"
"25599","INFORMÁTICA/TELECOMUNICACIONES","Alicante/Alacant","COMUNIDAD VALENCIANA","FP II, Ciclo de Grado Superior",2018-08-14,"COMPLETA","ALICANTE",11221,11221,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"25600","CONSTRUCCIÓN","Madrid","MADRID","",2018-08-01,"COMPLETA","MADRID",1300,1300,"PINTURA"
"25604","DEPENDIENTES/INFORMACIÓN","Mataró","CATALUÑA","",2018-08-14,"COMPLETA","BARCELONA",1505,854,"DEPENDIENTES"
"25612","CUIDADOS/ASISTENCIA EN EL HOGAR","Ulldecona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-14,"PARCIAL","TARRAGONA",1000,800,"AUXILIARES DE ENFERMERÍA/GERIATRÍA"
"25614","COMERCIAL/VENTAS","Barcelona","CATALUÑA","",2018-08-14,"COMPLETA","BARCELONA",21000,1500,"AGENTES COMERCIALES/REPRESENTANTES"
"25615","INFORMÁTICA/TELECOMUNICACIONES","Granollers","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-14,"COMPLETA","BARCELONA",14000,2250,"GESTIÓN DE PROYECTOS"
"25623","ALMACENES/REPONEDORES","Torredembarra","CATALUÑA","",2018-08-14,"COMPLETA","TARRAGONA",1100,1000,"MOZOS DE ALMACÉN/CARRETILLEROS"
"25624","ADMINISTRACIÓN","Vilafranca del Penedès","CATALUÑA","",2018-08-14,"COMPLETA","BARCELONA",1100,800,"RECURSOS HUMANOS/PERSONAL"
"25626","VIGILANCIA/SERVICIOS","Granollers","CATALUÑA","",2018-08-14,"COMPLETA","BARCELONA",1400,1100,"VIGILANCIA/GUARDAS JURADOS"
"25635","HOSTELERÍA/TURISMO","","CATALUÑA","",2018-08-15,"COMPLETA","GIRONA",1300,1200,"RECEPCIONISTAS DE HOTEL"
"25648","APRENDICES/PRIMER EMPLEO","Madrid","MADRID","Diplomado o Ingeniero Técnico",2018-08-14,"COMPLETA","MADRID",24000,18000,"PRIMER EMPLEO"
"25653","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Cornellà de Llobregat","CATALUÑA","",2018-08-14,"COMPLETA","BARCELONA",1500,1285,"EDICIÓN/INDUSTRIA GRÁFICA"
"25657","ALMACENES/REPONEDORES","Girona","CATALUÑA","",2018-08-15,"COMPLETA","GIRONA",1000,800,"MOZOS DE ALMACÉN/CARRETILLEROS"
"25660","DEPENDIENTES/INFORMACIÓN","Madrid","MADRID","Diplomado o Ingeniero Técnico",2018-08-14,"COMPLETA","MADRID",24000,21000,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"25665","SALUD/DEPORTE","Alcázar de San Juan","CASTILLA LA MANCHA","Licenciado o Ingeniero Superior",2018-08-13,"COMPLETA","CIUDAD REAL",39000,39000,"MEDICINA"
"25666","HOSTELERÍA/TURISMO","Mogan","ISLAS CANARIAS","",2017-07-04,"COMPLETA","PALMAS (LAS)",1000,1000,"COCINEROS"
"25667","EDUCACIÓN/SERVICIOS SOCIALES","Pozuelo de Alarcón","MADRID","",2017-08-08,"PARCIAL","MADRID",120,120,"ANIMACIÓN/TIEMPO LIBRE"
"25668","EDUCACIÓN/SERVICIOS SOCIALES","Navalcarnero","MADRID","",2017-08-08,"PARCIAL","MADRID",120,120,"ANIMACIÓN/TIEMPO LIBRE"
"25669","EDUCACIÓN/SERVICIOS SOCIALES","Boadilla del Monte","MADRID","",2017-08-08,"PARCIAL","MADRID",120,120,"ANIMACIÓN/TIEMPO LIBRE"
"25670","EDUCACIÓN/SERVICIOS SOCIALES","Boadilla del Monte","MADRID","",2017-08-08,"PARCIAL","MADRID",120,120,"ANIMACIÓN/TIEMPO LIBRE"
"25671","EDUCACIÓN/SERVICIOS SOCIALES","Arroyomolinos","MADRID","",2017-08-08,"PARCIAL","MADRID",120,120,"ANIMACIÓN/TIEMPO LIBRE"
"25672","EDUCACIÓN/SERVICIOS SOCIALES","Arroyomolinos","MADRID","",2017-08-08,"PARCIAL","MADRID",120,120,"ANIMACIÓN/TIEMPO LIBRE"
"25673","EDUCACIÓN/SERVICIOS SOCIALES","Boadilla del Monte","MADRID","FP I, Ciclo de Grado Medio",2018-08-13,"PARCIAL","MADRID",120,120,"ANIMACIÓN/TIEMPO LIBRE"
"25674","ARQUITECTURA/DISEÑO","Alhama de Murcia","REGIÓN DE MURCIA","FP I, Ciclo de Grado Medio",2018-08-13,"COMPLETA","MURCIA",1200,1000,"DISEÑO GRÁFICO/WEB"
"25675","CUIDADOS/ASISTENCIA EN EL HOGAR","Nambroca","CASTILLA LA MANCHA","Certificados de Profesionalidad",2018-08-13,"COMPLETA","TOLEDO",989,964,"AUXILIARES DE ENFERMERÍA/GERIATRÍA"
"25676","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","",2018-08-13,"INDIFERENTE","MADRID",12500,11000,"ANALISTAS/PROGRAMADORES"
"25677","HOSTELERÍA/TURISMO","Mogan","ISLAS CANARIAS","Estudios primarios",2018-08-13,"COMPLETA","PALMAS (LAS)",1000,1000,"CAMAREROS"
"25678","DEPENDIENTES/INFORMACIÓN","San Bartolomé","ISLAS CANARIAS","FP II, Ciclo de Grado Superior",2018-08-13,"COMPLETA","PALMAS (LAS)",1100,1100,"DEPENDIENTES"
"25679","INFORMÁTICA/TELECOMUNICACIONES","","CASTILLA Y LEÓN","FP II, Ciclo de Grado Superior",2018-08-13,"COMPLETA","SEGOVIA",11221,11221,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"25725","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","",2018-08-13,"PARCIAL","BARCELONA",877,510,"GESTIÓN DE PROYECTOS"
"25726","ALMACENES/REPONEDORES","Rubí","CATALUÑA","",2018-08-13,"COMPLETA","BARCELONA",14000,14000,"MOZOS DE ALMACÉN/CARRETILLEROS"
"25731","CONDUCTORES/TRANSPORTE","Barcelona","CATALUÑA","",2018-08-13,"COMPLETA","BARCELONA",1300,1100,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"25737","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-13,"COMPLETA","BARCELONA",22000,20000,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"25738","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","",2018-08-13,"COMPLETA","BARCELONA",1500,850,"SISTEMAS/SEGURIDAD/REDES"
"25743","CUIDADOS/ASISTENCIA EN EL HOGAR","Palau-solità i Plegamans","CATALUÑA","",2018-08-13,"PARCIAL","BARCELONA",510,475,"LIMPIEZA"
"25748","CONSTRUCCIÓN","Abrera","CATALUÑA","",2018-08-13,"COMPLETA","BARCELONA",1500,1500,"PINTURA"
"25753","ALMACENES/REPONEDORES","Barcelona","CATALUÑA","",2018-08-14,"COMPLETA","BARCELONA",22000,18000,"MOZOS DE ALMACÉN/CARRETILLEROS"
"25776","HOSTELERÍA/TURISMO","Huelva","ANDALUCÍA","FP I, Ciclo de Grado Medio",2018-08-11,"PARCIAL","HUELVA",500,240,"COCINEROS"
"25777","INFORMÁTICA/TELECOMUNICACIONES","Vigo","GALICIA","FP I, Ciclo de Grado Medio",2018-08-11,"PARCIAL","PONTEVEDRA",700,500,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"25778","HOSTELERÍA/TURISMO","Huelva","ANDALUCÍA","FP I, Ciclo de Grado Medio",2018-08-11,"PARCIAL","HUELVA",500,240,"CAMAREROS"
"25780","CONDUCTORES/TRANSPORTE","Vilanova i la Geltrú","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-11,"COMPLETA","BARCELONA",2200,2000,"MECÁNICA DEL AUTOMÓVIL"
"25782","CONDUCTORES/TRANSPORTE","Madrid","MADRID","",2018-08-10,"COMPLETA","MADRID",2000,1300,"TRANSPORTE INTERNACIONAL/ESPECIAL"
"25783","INFORMÁTICA/TELECOMUNICACIONES","Llanera","PRINCIPADO DE ASTURIAS","",2017-07-04,"COMPLETA","ASTURIAS",1000,1000,"ANALISTAS/PROGRAMADORES"
"25784","FÁBRICAS/INDUSTRIA","El Ejido","ANDALUCÍA","Estudios primarios",2018-08-10,"COMPLETA","ALMERÍA",1500,1200,"PEONES/OPERARIOS/MANIPULADORES"
"25785","HOSTELERÍA/TURISMO","Sonseca","CASTILLA LA MANCHA","ESO, EGB, Graduado Escolar",2018-08-10,"PARCIAL","TOLEDO",650,600,"AYUDANTES DE COCINA/COMIDA RÁPIDA"
"25786","METAL/MECÁNICA","Aldaia","COMUNIDAD VALENCIANA","Certificados de Profesionalidad",2018-08-10,"COMPLETA","VALENCIA",1800,1600,"SOLDADURA/CALDERERÍA/CHAPA"
"25822","DEPENDIENTES/INFORMACIÓN","Tarragona","CATALUÑA","",2018-08-10,"COMPLETA","TARRAGONA",1800,1200,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"25823","FÁBRICAS/INDUSTRIA","Vilobí del Penedès","CATALUÑA","",2018-08-10,"COMPLETA","BARCELONA",1500,1200,"PEONES/OPERARIOS/MANIPULADORES"
"25824","ADMINISTRACIÓN","Tarragona","CATALUÑA","",2018-08-10,"COMPLETA","TARRAGONA",1800,1200,"ADMINISTRATIVOS"
"25828","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","","CATALUÑA","",2018-08-10,"COMPLETA","BARCELONA",1500,1300,"CONSERVAS/ALIMENTOS/BEBIDAS"
"25860","ADMINISTRACIÓN","Barcelona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-08-10,"COMPLETA","BARCELONA",21000,16000,"RECEPCIONISTAS"
"25870","CONSTRUCCIÓN","","ANDALUCÍA","Sin estudios",2018-02-05,"COMPLETA","SEVILLA",2000,1500,"FONTANERÍA"
"25871","CONSTRUCCIÓN","Pamplona/Iruña","NAVARRA","FP I, Ciclo de Grado Medio",2018-08-09,"COMPLETA","NAVARRA",16000,12000,"PEONES"
"25872","VIGILANCIA/SERVICIOS","Pamplona/Iruña","NAVARRA","ESO, EGB, Graduado Escolar",2018-08-09,"COMPLETA","NAVARRA",18000,13000,"VIGILANCIA/GUARDAS JURADOS"
"25881","ADMINISTRACIÓN","Manresa","CATALUÑA","Diplomado o Ingeniero Técnico",2018-08-09,"COMPLETA","BARCELONA",15000,1000,"RECURSOS HUMANOS/PERSONAL"
"25884","ALMACENES/REPONEDORES","Terrassa","CATALUÑA","",2018-08-09,"COMPLETA","BARCELONA",1700,1700,"MOZOS DE ALMACÉN/CARRETILLEROS"
"25889","INGENIERÍA/CALIDAD/CIENCIAS","Sant Vicenç dels Horts","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-09,"COMPLETA","BARCELONA",1800,1800,"PREVENCIÓN RIESGOS LABORALES"
"25890","CONDUCTORES/TRANSPORTE","La Bisbal d'Empordà","CATALUÑA","",2018-08-09,"COMPLETA","GIRONA",1700,1085,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"25897","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-08-09,"COMPLETA","MADRID",40000,30000,"SISTEMAS/SEGURIDAD/REDES"
"25899","INGENIERÍA/CALIDAD/CIENCIAS","Sant Vicenç dels Horts","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-09,"COMPLETA","BARCELONA",1400,1400,"PREVENCIÓN RIESGOS LABORALES"
"25940","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-09,"COMPLETA","BARCELONA",1400,1200,"SISTEMAS/SEGURIDAD/REDES"
"25942","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Terrassa","CATALUÑA","",2018-08-09,"COMPLETA","BARCELONA",1200,1000,"CARNICERÍA/CHARCUTERIA"
"25943","COMERCIAL/VENTAS","Granollers","CATALUÑA","",2018-08-09,"PARCIAL","BARCELONA",900,800,"AGENTES COMERCIALES/REPRESENTANTES"
"25945","DEPENDIENTES/INFORMACIÓN","Granollers","CATALUÑA","",2018-08-09,"PARCIAL","BARCELONA",650,500,"TELEOPERADORES"
"26000","INFORMÁTICA/TELECOMUNICACIONES","Fuenlabrada","MADRID","FP II, Ciclo de Grado Superior",2018-08-01,"COMPLETA","MADRID",14800,14800,"SISTEMAS/SEGURIDAD/REDES"
"26001","INGENIERÍA/CALIDAD/CIENCIAS","Daimiel","CASTILLA LA MANCHA","FP I, Ciclo de Grado Medio",2018-08-08,"COMPLETA","CIUDAD REAL",1400,1400,"INGENIERÍAS"
"26002","ADMINISTRACIÓN","Barcelona","CATALUÑA","",2018-08-08,"COMPLETA","BARCELONA",15000,0,"ADMINISTRATIVOS"
"26003","ADMINISTRACIÓN","Barcelona","CATALUÑA","",2018-08-08,"COMPLETA","BARCELONA",15000,0,"ADMINISTRATIVOS"
"26004","INGENIERÍA/CALIDAD/CIENCIAS","Eivissa","ILLES BALEARS","ESO, EGB, Graduado Escolar",2018-07-31,"INDIFERENTE","BALEARS (ILLES)",1400,1200,"OTRAS ACTIVIDADES TÉCNICAS"
"26005","FÁBRICAS/INDUSTRIA","Getafe","MADRID","FP I, Ciclo de Grado Medio",2018-08-08,"COMPLETA","MADRID",1600,1100,"TECNICOS METALURGICOS"
"26006","HOSTELERÍA/TURISMO","San Pedro del Pinatar","REGIÓN DE MURCIA","",2018-08-08,"COMPLETA","MURCIA",1000,1000,"CAMAREROS"
"26007","HOSTELERÍA/TURISMO","San Pedro del Pinatar","REGIÓN DE MURCIA","",2018-08-08,"COMPLETA","MURCIA",1000,800,"AYUDANTES DE COCINA/COMIDA RÁPIDA"
"26008","DEPENDIENTES/INFORMACIÓN","Barcelona","CATALUÑA","",2018-08-09,"COMPLETA","BARCELONA",22000,18000,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"26021","COMERCIAL/VENTAS","Ciudad Real","CASTILLA LA MANCHA","",2017-06-16,"","CIUDAD REAL",18000,12000,"VENDEDORES"
"26022","","Puçol","COMUNIDAD VALENCIANA","",2017-06-15,"","VALENCIA",20000,18000,""
"26023","COMERCIAL/VENTAS","","CASTILLA LA MANCHA","",2017-06-16,"","CUENCA",18000,12000,"VENDEDORES"
"26032","INFORMÁTICA/TELECOMUNICACIONES","Asteasu","PAÍS VASCO","FP II, Ciclo de Grado Superior",2017-06-14,"","GUIPÚZCOA",30000,18000,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"26036","DERECHO/PSICOLOGÍA/CIENCIAS SOCIALES","Vitoria-Gasteiz","PAÍS VASCO","",2017-06-14,"","ÁLAVA",20000,6000,"OTROS PROFESIONALES"
"26037","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Sant Cugat del Vallès","CATALUÑA","FP II, Ciclo de Grado Superior",2017-06-09,"","BARCELONA",23000,23000,"ELECTRICIDAD"
"26040","INGENIERÍA/CALIDAD/CIENCIAS","Sabadell","CATALUÑA","Licenciado o Ingeniero Superior",2017-05-23,"","BARCELONA",40000,30000,"INGENIERÍAS"
"26046","ADMINISTRACIÓN","Sant Boi de Llobregat","CATALUÑA","",2018-08-08,"PARCIAL","BARCELONA",650,500,"ADMINISTRATIVOS"
"26047","COMERCIAL/VENTAS","Fuenlabrada","MADRID","",2017-06-06,"","MADRID",40000,18000,"AGENTES COMERCIALES/REPRESENTANTES"
"26056","DEPENDIENTES/INFORMACIÓN","Palau-solità i Plegamans","CATALUÑA","",2017-05-25,"","BARCELONA",22000,18000,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"26062","COMERCIAL/VENTAS","Barakaldo","PAÍS VASCO","",2017-05-26,"","VIZCAYA",27000,16000,""
"26069","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Barcelona","CATALUÑA","",2018-08-08,"COMPLETA","BARCELONA",1300,900,"CARNICERÍA/CHARCUTERIA"
"26075","INFORMÁTICA/TELECOMUNICACIONES","Castelldefels","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-08,"COMPLETA","BARCELONA",1400,1200,"GESTIÓN DE PROYECTOS"
"26099","METAL/MECÁNICA","Meco","MADRID","",2017-05-23,"","MADRID",18000,11000,""
"26101","INGENIERÍA/CALIDAD/CIENCIAS","Bergara","PAÍS VASCO","Licenciado o Ingeniero Superior",2017-06-01,"","GUIPÚZCOA",35000,25000,"INGENIERÍAS"
"26106","DEPENDIENTES/INFORMACIÓN","Vitoria-Gasteiz","PAÍS VASCO","",2017-06-09,"","ÁLAVA",19000,10000,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"26109","METAL/MECÁNICA","Bilbao","PAÍS VASCO","",2017-05-24,"","VIZCAYA",25000,18000,"MAQUINA HERRAMIENTA/TORNO/FRESA"
"26129","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","","CATALUÑA","",2017-06-03,"","LLEIDA",24000,21000,"FRÍO Y CLIMATIZACIÓN"
"26133","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","","PAÍS VASCO","",2017-06-03,"","GUIPÚZCOA",21000,21000,"FRÍO Y CLIMATIZACIÓN"
"26145","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","Diplomado o Ingeniero Técnico",2018-08-08,"COMPLETA","MADRID",40000,27000,"ANALISTAS/PROGRAMADORES"
"26161","ADMINISTRACIÓN","Castellar de n'Hug","CATALUÑA","",2017-05-25,"","BARCELONA",22000,14000,"ADMINISTRATIVOS"
"26175","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","","CATALUÑA","",2017-06-03,"","GIRONA",24000,21000,"FRÍO Y CLIMATIZACIÓN"
"26182","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","","PAÍS VASCO","",2017-06-03,"","ÁLAVA",21000,21000,"FRÍO Y CLIMATIZACIÓN"
"26188","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","","ANDALUCÍA","",2017-06-03,"","ALMERÍA",22000,21000,"FRÍO Y CLIMATIZACIÓN"
"26200","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","","NAVARRA","",2017-06-03,"","NAVARRA",24000,21000,"FRÍO Y CLIMATIZACIÓN"
"26203","METAL/MECÁNICA","Amorebieta-Etxano","PAÍS VASCO","",2017-05-26,"","VIZCAYA",18500,17000,"SOLDADURA/CALDERERÍA/CHAPA"
"26209","INGENIERÍA/CALIDAD/CIENCIAS","El Vendrell","CATALUÑA","",2018-08-08,"COMPLETA","TARRAGONA",1950,1552,"INGENIERÍAS"
"26216","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","","ARAGÓN","",2017-06-03,"","ZARAGOZA",22000,21000,"FRÍO Y CLIMATIZACIÓN"
"26233","ADMINISTRACIÓN","Tarragona","CATALUÑA","",2018-08-08,"COMPLETA","TARRAGONA",1500,1500,"RECURSOS HUMANOS/PERSONAL"
"26259","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Barcelona","CATALUÑA","FP I, Ciclo de Grado Medio",2018-08-08,"PARCIAL","BARCELONA",1800,1500,"FORESTAL/JARDINERÍA"
"26263","HOSTELERÍA/TURISMO","Badalona","CATALUÑA","",2018-08-08,"COMPLETA","BARCELONA",1100,900,"COCINEROS"
"26265","FÁBRICAS/INDUSTRIA","Vilafranca del Penedès","CATALUÑA","",2018-08-08,"COMPLETA","BARCELONA",20000,15000,"PEONES/OPERARIOS/MANIPULADORES"
"26268","ALMACENES/REPONEDORES","Santa Perpètua de Mogoda","CATALUÑA","",2018-08-08,"COMPLETA","BARCELONA",1800,1240,"MOZOS DE ALMACÉN/CARRETILLEROS"
"26274","ADMINISTRACIÓN","Sant Boi de Llobregat","CATALUÑA","",2018-08-08,"PARCIAL","BARCELONA",500,400,"SECRETARIADO"
"26279","EDUCACIÓN/SERVICIOS SOCIALES","Llanera","PRINCIPADO DE ASTURIAS","Diplomado o Ingeniero Técnico",2018-08-07,"PARCIAL","ASTURIAS",560,280,"ANIMACIÓN/TIEMPO LIBRE"
"26280","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","","CATALUÑA","FP I, Ciclo de Grado Medio",2017-06-22,"COMPLETA","",1500,1000,"ELECTRÓNICA"
"26281","METAL/MECÁNICA","","CATALUÑA","Sin estudios",2017-06-22,"COMPLETA","",1500,1000,"CERRAJEROS/FORJA/HERREROS"
"26282","ALMACENES/REPONEDORES","Daimiel","CASTILLA LA MANCHA","",2017-08-22,"PARCIAL","CIUDAD REAL",800,700,"MOZOS DE ALMACÉN/CARRETILLEROS"
"26283","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Tomelloso","CASTILLA LA MANCHA","",2017-05-24,"COMPLETA","CIUDAD REAL",1300,1150,"ELECTRICIDAD"
"26284","PELUQUERÍA/ESTÉTICA","Fuengirola","ANDALUCÍA","ESO, EGB, Graduado Escolar",2018-08-07,"PARCIAL","MÁLAGA",900,300,"ESTÉTICA"
"26285","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Madrid","MADRID","FP I, Ciclo de Grado Medio",2018-08-07,"PARCIAL","MADRID",349,349,"ELECTRICIDAD"
"26286","METAL/MECÁNICA","Perafort","CATALUÑA","FP I, Ciclo de Grado Medio",2018-08-07,"COMPLETA","TARRAGONA",17000,14000,"CERRAJEROS/FORJA/HERREROS"
"26287","DERECHO/PSICOLOGÍA/CIENCIAS SOCIALES","Ávila","CASTILLA Y LEÓN","Licenciado o Ingeniero Superior",2018-08-07,"PARCIAL","ÁVILA",1000,500,"ABOGADOS"
"26288","COMERCIAL/VENTAS","Madrid","MADRID","FP I, Ciclo de Grado Medio",2018-08-07,"COMPLETA","MADRID",900,700,"VENDEDORES"
"26294","CUIDADOS/ASISTENCIA EN EL HOGAR","","ANDALUCÍA","Bachillerato",2018-08-07,"","CÓRDOBA",12000,12000,"AYUDA DOMICILIARIA"
"26295","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-08-07,"COMPLETA","BARCELONA",40000,33000,"ANALISTAS/PROGRAMADORES"
"26300","FÁBRICAS/INDUSTRIA","La Seu d'Urgell","CATALUÑA","",2018-08-07,"COMPLETA","LLEIDA",1200,1000,"TECNICOS METALURGICOS"
"26301","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-07,"COMPLETA","BARCELONA",17500,2000,"CONTABILIDAD/FINANZAS"
"26302","INFORMÁTICA/TELECOMUNICACIONES","Tarragona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-07,"COMPLETA","TARRAGONA",11221,11000,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"26305","FÁBRICAS/INDUSTRIA","Olèrdola","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-07,"COMPLETA","BARCELONA",22000,1500,"PEONES/OPERARIOS/MANIPULADORES"
"26316","HOSTELERÍA/TURISMO","Girona","CATALUÑA","",2018-08-07,"PARCIAL","GIRONA",700,420,"CAMAREROS"
"26318","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Vilassar de Dalt","CATALUÑA","",2018-08-07,"COMPLETA","BARCELONA",1535,1445,"ELECTRICIDAD"
