"","Categoria","Ciudad","Comunidad","Educacion","FechaCreacion","TipoJornada","Provincia","SalarioMax","SalarioMin","SubCategoria"
"28641","ALMACENES/REPONEDORES","Tortosa","CATALUÑA","",2018-07-16,"COMPLETA","TARRAGONA",1200,1000,"MOZOS DE ALMACÉN/CARRETILLEROS"
"28646","METAL/MECÁNICA","Alió","CATALUÑA","",2018-07-16,"COMPLETA","TARRAGONA",2000,1500,"SOLDADURA/CALDERERÍA/CHAPA"
"28648","APRENDICES/PRIMER EMPLEO","L' Hospitalet de Llobregat","CATALUÑA","",2018-07-16,"COMPLETA","BARCELONA",1700,1500,"PRIMER EMPLEO"
"28651","COMERCIAL/VENTAS","","MADRID","",2017-12-06,"","MADRID",18000,15000,"AGENTES COMERCIALES/REPRESENTANTES"
"28652","CONDUCTORES/TRANSPORTE","Sagunto/Sagunt","COMUNIDAD VALENCIANA","",2017-12-06,"","VALENCIA",20000,18000,"MECÁNICA DEL AUTOMÓVIL"
"28653","INFORMÁTICA/TELECOMUNICACIONES","Llers","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-16,"COMPLETA","GIRONA",11221,1749,"TELECOMUNICACIONES"
"28668","COMERCIAL/VENTAS","","MADRID","",2017-12-06,"","MADRID",45000,20000,"AGENTES COMERCIALES/REPRESENTANTES"
"28675","VIGILANCIA/SERVICIOS","Barcelona","CATALUÑA","",2018-07-16,"COMPLETA","BARCELONA",1100,850,"AUXILIARES DE SERVICIO/PERSONAL SUBALTER"
"28676","VIGILANCIA/SERVICIOS","Barcelona","CATALUÑA","",2018-07-16,"COMPLETA","BARCELONA",1100,850,"ORDENANZAS/CONSERJES"
"28685","DEPENDIENTES/INFORMACIÓN","Barcelona","CATALUÑA","",2018-07-16,"COMPLETA","BARCELONA",1505,800,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"28688","ALMACENES/REPONEDORES","Abrera","CATALUÑA","",2018-07-16,"COMPLETA","BARCELONA",1000,800,"MOZOS DE ALMACÉN/CARRETILLEROS"
"28689","METAL/MECÁNICA","Sagunto/Sagunt","COMUNIDAD VALENCIANA","",2017-12-02,"","VALENCIA",20000,18000,"MECÁNICA/MANTENIMIENTO"
"28692","FÁBRICAS/INDUSTRIA","Picassent","COMUNIDAD VALENCIANA","",2017-11-04,"","VALENCIA",20000,16000,"PEONES/OPERARIOS/MANIPULADORES"
"28694","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","",2018-07-16,"COMPLETA","BARCELONA",1500,2000,"ANALISTAS/PROGRAMADORES"
"28698","METAL/MECÁNICA","Valladolid","CASTILLA Y LEÓN","",2017-12-08,"","VALLADOLID",19000,18000,"MECÁNICA/MANTENIMIENTO"
"28703","COMERCIAL/VENTAS","Barcelona","CATALUÑA","",2017-11-04,"","BARCELONA",22000,17000,"AGENTES COMERCIALES/REPRESENTANTES"
"28709","INFORMÁTICA/TELECOMUNICACIONES","Castellón de la Plana/Castelló de la Pla","COMUNIDAD VALENCIANA","",2017-12-05,"","CASTELLÓN",15000,18000,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"28711","COMERCIAL/VENTAS","Coslada","MADRID","",2017-11-01,"","MADRID",27000,18000,"AGENTES COMERCIALES/REPRESENTANTES"
"28713","INFORMÁTICA/TELECOMUNICACIONES","Tarragona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-16,"COMPLETA","TARRAGONA",1200,1000,""
"28722","FÁBRICAS/INDUSTRIA","Llinars del Vallès","CATALUÑA","",2018-07-16,"COMPLETA","BARCELONA",1500,1200,"PEONES/OPERARIOS/MANIPULADORES"
"28731","HOSTELERÍA/TURISMO","Malgrat de Mar","CATALUÑA","",2018-07-16,"PARCIAL","BARCELONA",900,960,"COCINEROS"
"28733","COMERCIAL/VENTAS","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-16,"PARCIAL","BARCELONA",510,700,"AGENTES COMERCIALES/REPRESENTANTES"
"28743","CONSTRUCCIÓN","Madrid","MADRID","",2017-11-19,"","MADRID",24000,18000,"ENCARGADOS DE OBRAS/CAPATACES"
"28754","ADMINISTRACIÓN","Barcelona","CATALUÑA","",2018-07-16,"COMPLETA","BARCELONA",1500,900,"RECURSOS HUMANOS/PERSONAL"
"28761","","Madrid","MADRID","",2017-11-22,"","MADRID",18000,12000,""
"28763","CUIDADOS/ASISTENCIA EN EL HOGAR","Barcelona","CATALUÑA","",2018-07-16,"PARCIAL","BARCELONA",900,800,"LIMPIEZA"
"28765","METAL/MECÁNICA","Cardedeu","CATALUÑA","",2018-07-16,"COMPLETA","BARCELONA",21000,20000,"MAQUINA HERRAMIENTA/TORNO/FRESA"
"28766","ADMINISTRACIÓN","Granollers","CATALUÑA","",2018-07-16,"COMPLETA","BARCELONA",22000,23000,"RECURSOS HUMANOS/PERSONAL"
"28769","CONDUCTORES/TRANSPORTE","Rosselló","CATALUÑA","",2018-07-16,"COMPLETA","LLEIDA",1950,14400,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"28774","COMERCIAL/VENTAS","Alcorcón","MADRID","FP II, Ciclo de Grado Superior",2018-06-30,"PARCIAL","MADRID",550,550,"VENDEDORES"
"28775","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Navalcarnero","MADRID","Certificados de Profesionalidad",2018-07-15,"COMPLETA","MADRID",1700,1000,"FORESTAL/JARDINERÍA"
"28782","DEPENDIENTES/INFORMACIÓN","Sitges","CATALUÑA","",2018-07-15,"COMPLETA","BARCELONA",1505,560,"DEPENDIENTES"
"28794","VIGILANCIA/SERVICIOS","Ripollet","CATALUÑA","",2018-07-14,"COMPLETA","BARCELONA",1400,1400,"BUCEADORES"
"28795","ADMINISTRACIÓN","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-07-13,"PARCIAL","MADRID",14000,12000,"RECURSOS HUMANOS/PERSONAL"
"28827","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","",2016-12-26,"","MADRID",16000,16000,"ERP/CRM/BUSSINESS INTELLIGENCE"
"28840","HOSTELERÍA/TURISMO","","MADRID","",2016-12-31,"","MADRID",15000,13000,"COCINEROS"
"28841","COMERCIAL/VENTAS","Tortosa","CATALUÑA","",2016-12-31,"","TARRAGONA",22000,20000,"AGENTES COMERCIALES/REPRESENTANTES"
"28843","","Huete","CASTILLA LA MANCHA","",2017-01-03,"","CUENCA",1300,9000,""
"28849","INFORMÁTICA/TELECOMUNICACIONES","","CASTILLA Y LEÓN","FP II, Ciclo de Grado Superior",2016-12-29,"","ZAMORA",18000,30000,"ANALISTAS/PROGRAMADORES"
"28856","ADMINISTRACIÓN","Segovia","CASTILLA Y LEÓN","",2016-12-22,"","SEGOVIA",1000,30000,"BANCA/SEGUROS"
"28869","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","Diplomado o Ingeniero Técnico",2017-01-10,"","MADRID",30000,21000,"GESTIÓN DE PROYECTOS"
"28877","CUIDADOS/ASISTENCIA EN EL HOGAR","","MADRID","",2016-12-17,"","MADRID",10000,8000,"LIMPIEZA"
"28879","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","",2016-12-31,"","MADRID",24000,24000,"GESTIÓN DE PROYECTOS"
"28880","CUIDADOS/ASISTENCIA EN EL HOGAR","Boadilla del Monte","MADRID","",2016-12-31,"","MADRID",1480,9000,"LIMPIEZA"
"28892","METAL/MECÁNICA","Rubí","CATALUÑA","",2018-07-13,"COMPLETA","BARCELONA",1700,2500,"MAQUINA HERRAMIENTA/TORNO/FRESA"
"28896","HOSTELERÍA/TURISMO","","MADRID","",2017-01-12,"","MADRID",15000,13000,"COCINEROS"
"28898","COMERCIAL/VENTAS","Barcelona","CATALUÑA","",2017-01-12,"","BARCELONA",22000,15000,"AGENTES COMERCIALES/REPRESENTANTES"
"28901","INFORMÁTICA/TELECOMUNICACIONES","","MADRID","Diplomado o Ingeniero Técnico",2016-12-23,"","MADRID",30000,22000,""
"28903","ADMINISTRACIÓN","Alcúdia","ILLES BALEARS","",2016-12-30,"","BALEARS (ILLES)",22000,18000,"CONTABILIDAD/FINANZAS"
"28913","HOSTELERÍA/TURISMO","Barcelona","CATALUÑA","",2017-01-11,"","BARCELONA",17952,15000,"CAMAREROS"
"28921","INGENIERÍA/CALIDAD/CIENCIAS","","CATALUÑA","",2018-07-13,"COMPLETA","BARCELONA",1900,2000,"INGENIERÍAS"
"28932","METAL/MECÁNICA","Portbou","CATALUÑA","",2018-07-13,"COMPLETA","GIRONA",1700,1500,"SOLDADURA/CALDERERÍA/CHAPA"
"28972","COMERCIAL/VENTAS","","PRINCIPADO DE ASTURIAS","",2016-12-14,"","ASTURIAS",2500,14000,"AGENTES COMERCIALES/REPRESENTANTES"
"28974","METAL/MECÁNICA","Vigo","GALICIA","",2016-12-14,"","PONTEVEDRA",12000,12000,"MAQUINA HERRAMIENTA/TORNO/FRESA"
"28975","COMERCIAL/VENTAS","","CASTILLA Y LEÓN","",2016-12-14,"","VALLADOLID",14000,14000,"AGENTES COMERCIALES/REPRESENTANTES"
"28988","HOSTELERÍA/TURISMO","Berga","CATALUÑA","",2018-07-13,"COMPLETA","BARCELONA",1100,950,"COCINEROS"
"28989","ADMINISTRACIÓN","","MADRID","",2017-01-10,"","MADRID",16000,12000,""
"28995","METAL/MECÁNICA","Vilafranca del Penedès","CATALUÑA","",2017-01-11,"","BARCELONA",22000,18000,"SOLDADURA/CALDERERÍA/CHAPA"
"29000","METAL/MECÁNICA","Lleida","CATALUÑA","",2018-07-13,"COMPLETA","LLEIDA",1200,1000,"SOLDADURA/CALDERERÍA/CHAPA"
"29002","METAL/MECÁNICA","Tarragona","CATALUÑA","",2018-07-13,"COMPLETA","TARRAGONA",1000,1000,"SOLDADURA/CALDERERÍA/CHAPA"
"29003","HOSTELERÍA/TURISMO","Barberà del Vallès","CATALUÑA","",2018-07-13,"PARCIAL","BARCELONA",863,600,"CAMAREROS"
"29007","DEPENDIENTES/INFORMACIÓN","Corvera de Asturias","PRINCIPADO DE ASTURIAS","Bachillerato",2018-07-13,"COMPLETA","ASTURIAS",2500,10000,"TELEOPERADORES"
"29008","INFORMÁTICA/TELECOMUNICACIONES","","CATALUÑA","",2018-07-14,"COMPLETA","TARRAGONA",1800,1200,"GESTIÓN DE PROYECTOS"
"29009","HOSTELERÍA/TURISMO","Boadilla del Monte","MADRID","",2016-12-31,"","MADRID",1100,10000,"COCINEROS"
"29015","FÁBRICAS/INDUSTRIA","Sant Fruitós de Bages","CATALUÑA","",2018-07-13,"COMPLETA","BARCELONA",960,900,"TEXTIL/CONFECCIÓN/CALZADO"
"29020","FÁBRICAS/INDUSTRIA","","CASTILLA Y LEÓN","",2017-01-05,"","LEÓN",12000,10000,"TEXTIL/CONFECCIÓN/CALZADO"
"29040","DEPENDIENTES/INFORMACIÓN","Pozuelo de Alarcón","MADRID","",2016-12-21,"","MADRID",24000,20000,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"29044","CONSTRUCCIÓN","Boadilla del Monte","MADRID","",2016-12-31,"","MADRID",1376,17000,"ENCARGADOS DE OBRAS/CAPATACES"
"29045","INFORMÁTICA/TELECOMUNICACIONES","","CATALUÑA","",2018-07-14,"COMPLETA","TARRAGONA",1800,1200,"GESTIÓN DE PROYECTOS"
"29047","METAL/MECÁNICA","Alcalá de Guadaíra","ANDALUCÍA","Sin especificar",2018-06-20,"COMPLETA","SEVILLA",1000,700,"MECÁNICA/MANTENIMIENTO"
"29048","SALUD/DEPORTE","Arcos de la Frontera","ANDALUCÍA","Diplomado o Ingeniero Técnico",2017-08-06,"PARCIAL","CÁDIZ",700,400,"FISIOTERAPIA/DEPORTE/MANTENIMIENTO FISIC"
"29049","COMERCIAL/VENTAS","Madrid","MADRID","FP II, Ciclo de Grado Superior",2017-09-15,"INDIFERENTE","MADRID",1e+05,600,"AGENTES COMERCIALES/REPRESENTANTES"
"29050","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Rivas-Vaciamadrid","MADRID","Sin especificar",2018-07-12,"COMPLETA","MADRID",16500,16000,"ELECTRICIDAD"
"29053","FÁBRICAS/INDUSTRIA","La Selva del Camp","CATALUÑA","",2018-07-12,"COMPLETA","TARRAGONA",900,861,"PEONES/OPERARIOS/MANIPULADORES"
"29061","ADMINISTRACIÓN","L' Hospitalet de Llobregat","CATALUÑA","",2018-07-12,"COMPLETA","BARCELONA",1100,1100,"ADMINISTRATIVOS"
"29062","COMERCIAL/VENTAS","Hostalric","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-12,"COMPLETA","GIRONA",500,1700,"AGENTES COMERCIALES/REPRESENTANTES"
"29063","FÁBRICAS/INDUSTRIA","Tarragona","CATALUÑA","",2018-07-12,"COMPLETA","TARRAGONA",1800,1500,"TEXTIL/CONFECCIÓN/CALZADO"
"29065","FÁBRICAS/INDUSTRIA","Sant Esteve Sesrovires","CATALUÑA","",2018-07-12,"COMPLETA","BARCELONA",1000,1000,""
"29067","COMERCIAL/VENTAS","Hostalric","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-12,"COMPLETA","GIRONA",500,1700,"AGENTES COMERCIALES/REPRESENTANTES"
"29070","CONDUCTORES/TRANSPORTE","Barcelona","CATALUÑA","",2018-07-12,"COMPLETA","BARCELONA",2200,1970,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"29071","EDUCACIÓN/SERVICIOS SOCIALES","El Prat de Llobregat","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-12,"COMPLETA","BARCELONA",500,400,"FORMACIÓN PROFESIONAL"
"29074","FÁBRICAS/INDUSTRIA","Olèrdola","CATALUÑA","",2018-07-12,"COMPLETA","BARCELONA",1800,1500,"PEONES/OPERARIOS/MANIPULADORES"
"29077","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Santa Oliva","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-12,"COMPLETA","TARRAGONA",1500,1237,"ELECTRICIDAD"
"29078","CUIDADOS/ASISTENCIA EN EL HOGAR","Mataró","CATALUÑA","",2018-07-12,"PARCIAL","BARCELONA",900,604,"LIMPIEZA"
"29080","FÁBRICAS/INDUSTRIA","Castellbisbal","CATALUÑA","",2018-07-12,"COMPLETA","BARCELONA",1800,1800,"PEONES/OPERARIOS/MANIPULADORES"
"29081","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Santa Oliva","CATALUÑA","",2018-07-12,"COMPLETA","TARRAGONA",1800,1552,"ELECTRICIDAD"
"29083","HOSTELERÍA/TURISMO","Blanes","CATALUÑA","",2018-07-12,"PARCIAL","GIRONA",650,500,"COCINEROS"
"29085","FÁBRICAS/INDUSTRIA","Rubí","CATALUÑA","",2018-07-12,"COMPLETA","BARCELONA",1500,1300,"PEONES/OPERARIOS/MANIPULADORES"
"29088","COMERCIAL/VENTAS","Granollers","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-12,"COMPLETA","BARCELONA",500,1600,"AGENTES COMERCIALES/REPRESENTANTES"
"29089","COMERCIAL/VENTAS","Granollers","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-12,"COMPLETA","BARCELONA",500,1600,"AGENTES COMERCIALES/REPRESENTANTES"
"29106","CUIDADOS/ASISTENCIA EN EL HOGAR","Viladecans","CATALUÑA","",2018-07-12,"COMPLETA","BARCELONA",1500,1200,"LIMPIEZA"
"29114","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","","MADRID","FP I, Ciclo de Grado Medio",2018-07-11,"COMPLETA","MADRID",21000,18500,"FRÍO Y CLIMATIZACIÓN"
"29120","CUIDADOS/ASISTENCIA EN EL HOGAR","","MADRID","",2017-08-11,"","MADRID",12000,7000,"LIMPIEZA"
"29122","METAL/MECÁNICA","Paterna","COMUNIDAD VALENCIANA","",2017-10-06,"","VALENCIA",20000,15000,""
"29132","ARQUITECTURA/DISEÑO","Artesa de Segre","CATALUÑA","",2018-07-11,"PARCIAL","LLEIDA",510,500,"DISEÑO GRÁFICO/WEB"
"29153","INFORMÁTICA/TELECOMUNICACIONES","","MADRID","",2016-11-30,"","MADRID",40000,35000,"SISTEMAS/SEGURIDAD/REDES"
"29156","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","",2016-11-30,"","MADRID",40000,30000,"GESTIÓN DE PROYECTOS"
"29169","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","",2016-11-30,"","MADRID",40000,30000,"ERP/CRM/BUSSINESS INTELLIGENCE"
"29170","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Quart de Poblet","COMUNIDAD VALENCIANA","",2017-10-04,"","VALENCIA",20000,18000,"ELECTRICIDAD"
"29210","INFORMÁTICA/TELECOMUNICACIONES","Almería","ANDALUCÍA","FP II, Ciclo de Grado Superior",2016-11-30,"","ALMERÍA",24000,18000,"GESTIÓN DE PROYECTOS"
"29211","ADMINISTRACIÓN","Madrid","MADRID","",2016-11-30,"","MADRID",24000,20000,"BANCA/SEGUROS"
"29224","METAL/MECÁNICA","Barcelona","CATALUÑA","",2016-11-25,"","BARCELONA",21000,13000,"MAQUINA HERRAMIENTA/TORNO/FRESA"
"29226","COMERCIAL/VENTAS","","COMUNIDAD VALENCIANA","",2016-12-01,"","ALICANTE",18000,15000,"AGENTES COMERCIALES/REPRESENTANTES"
"29235","INGENIERÍA/CALIDAD/CIENCIAS","La Vall d'Uixó","COMUNIDAD VALENCIANA","Diplomado o Ingeniero Técnico",2017-08-04,"","CASTELLÓN",24000,22000,"INGENIERÍAS"
"29255","INGENIERÍA/CALIDAD/CIENCIAS","","CASTILLA Y LEÓN","",2017-08-04,"","SEGOVIA",11221,11000,"CALIDAD"
"29261","CONDUCTORES/TRANSPORTE","Barbastro","ARAGÓN","",2017-08-11,"","HUESCA",18000,15000,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"29267","DEPENDIENTES/INFORMACIÓN","Vitoria-Gasteiz","PAÍS VASCO","",2016-11-25,"","ÁLAVA",20000,15000,"DEPENDIENTES"
"29277","FÁBRICAS/INDUSTRIA","Castelldefels","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-11,"COMPLETA","BARCELONA",22000,18000,"TECNICOS METALURGICOS"
"29278","FÁBRICAS/INDUSTRIA","Castelldefels","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-11,"COMPLETA","BARCELONA",22000,20000,"TECNICOS METALURGICOS"
"29279","FÁBRICAS/INDUSTRIA","Barcelona","CATALUÑA","",2018-07-11,"COMPLETA","BARCELONA",1500,1467,"PEONES/OPERARIOS/MANIPULADORES"
"29281","CONSTRUCCIÓN","","COMUNIDAD VALENCIANA","",2017-08-31,"","VALENCIA",2000,16000,"PINTURA"
"29283","EDUCACIÓN/SERVICIOS SOCIALES","Girona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-11,"COMPLETA","GIRONA",1200,1100,"PROFESORES DE ENSEÑANZA SUPERIOR"
"29285","DEPENDIENTES/INFORMACIÓN","Malgrat de Mar","CATALUÑA","",2018-07-11,"COMPLETA","BARCELONA",1000,1000,"DEPENDIENTES"
"29294","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","",2017-10-05,"","MADRID",30000,27000,"SISTEMAS/SEGURIDAD/REDES"
"29300","INFORMÁTICA/TELECOMUNICACIONES","","PAÍS VASCO","Licenciado o Ingeniero Superior",2017-08-31,"","GUIPÚZCOA",33000,27000,"GESTIÓN DE PROYECTOS"
"29307","INGENIERÍA/CALIDAD/CIENCIAS","","MADRID","Licenciado o Ingeniero Superior",2016-11-30,"","MADRID",30000,30000,"INGENIERÍAS"
"29309","ADMINISTRACIÓN","Sabadell","CATALUÑA","",2016-11-30,"","BARCELONA",22000,21000,"BANCA/SEGUROS"
"29311","ADMINISTRACIÓN","Barcelona","CATALUÑA","",2016-11-30,"","BARCELONA",22000,15000,"ADMINISTRATIVOS"
"29315","INFORMÁTICA/TELECOMUNICACIONES","","MADRID","",2016-11-30,"","MADRID",30000,31000,"TELECOMUNICACIONES"
"29343","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","",2016-11-30,"","MADRID",14000,10000,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"29347","INFORMÁTICA/TELECOMUNICACIONES","","ANDALUCÍA","",2016-11-30,"","SEVILLA",24000,18000,"TELECOMUNICACIONES"
"29352","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","",2016-11-30,"","MADRID",40000,50000,"GESTIÓN DE PROYECTOS"
"29354","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","",2016-11-30,"","MADRID",22000,18000,"ANALISTAS/PROGRAMADORES"
"29359","CUIDADOS/ASISTENCIA EN EL HOGAR","Granollers","CATALUÑA","",2018-07-11,"PARCIAL","BARCELONA",900,750,"LIMPIEZA"
"29364","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Barcelona","CATALUÑA","",2018-07-11,"COMPLETA","BARCELONA",1500,1136,"CARNICERÍA/CHARCUTERIA"
"29367","INFORMÁTICA/TELECOMUNICACIONES","Palafrugell","CATALUÑA","",2018-07-11,"COMPLETA","GIRONA",1500,1171,""
"29371","INFORMÁTICA/TELECOMUNICACIONES","","ANDALUCÍA","",2016-11-30,"","HUELVA",21000,18000,"TELECOMUNICACIONES"
"29374","INGENIERÍA/CALIDAD/CIENCIAS","Valencia","COMUNIDAD VALENCIANA","Diplomado o Ingeniero Técnico",2017-11-23,"COMPLETA","VALENCIA",24000,30000,"INGENIERÍAS"
"29387","METAL/MECÁNICA","Alió","CATALUÑA","",2018-07-11,"COMPLETA","TARRAGONA",1700,1400,"MAQUINA HERRAMIENTA/TORNO/FRESA"
"29401","FÁBRICAS/INDUSTRIA","Zizurkil","PAÍS VASCO","",2017-10-06,"","GUIPÚZCOA",21000,21000,"PEONES/OPERARIOS/MANIPULADORES"
"29406","CUIDADOS/ASISTENCIA EN EL HOGAR","Esparreguera","CATALUÑA","",2018-07-11,"PARCIAL","BARCELONA",600,600,"LIMPIEZA"
"29451","INFORMÁTICA/TELECOMUNICACIONES","","MADRID","",2017-09-07,"","MADRID",30000,33000,"ERP/CRM/BUSSINESS INTELLIGENCE"
"29452","ADMINISTRACIÓN","Tàrrega","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-11,"PARCIAL","LLEIDA",800,617,"RECEPCIONISTAS"
"29453","METAL/MECÁNICA","Tàrrega","CATALUÑA","",2018-07-11,"COMPLETA","LLEIDA",1900,1800,"MECÁNICA/MANTENIMIENTO"
"29454","CUIDADOS/ASISTENCIA EN EL HOGAR","Madrid","MADRID","",2017-09-06,"","MADRID",18000,12000,"LIMPIEZA"
"29476","FÁBRICAS/INDUSTRIA","Mojados","CASTILLA Y LEÓN","ESO, EGB, Graduado Escolar",2018-07-10,"COMPLETA","VALLADOLID",17000,15000,"FUNDICIÓN/SIDERURGÍA"
"29477","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Hellín","CASTILLA LA MANCHA","Sin especificar",2018-07-10,"COMPLETA","ALBACETE",18000,16000,"ELECTRICIDAD"
"29478","METAL/MECÁNICA","Coslada","MADRID","Sin especificar",2018-07-09,"COMPLETA","MADRID",1600,1200,"SOLDADURA/CALDERERÍA/CHAPA"
"29479","HOSTELERÍA/TURISMO","Benidorm","COMUNIDAD VALENCIANA","Sin especificar",2018-07-10,"COMPLETA","ALICANTE",1000,600,"CAMAREROS"
"29484","EDUCACIÓN/SERVICIOS SOCIALES","Barcelona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-07-10,"PARCIAL","BARCELONA",1200,900,"EDUCACIÓN INFANTIL"
"29492","SALUD/DEPORTE","Abrera","CATALUÑA","Diplomado o Ingeniero Técnico",2018-07-10,"COMPLETA","BARCELONA",1500,1200,"FARMACIA/ÓPTICA/AUDICIÓN"
"29493","CONSTRUCCIÓN","Barcelona","CATALUÑA","",2018-07-10,"COMPLETA","BARCELONA",21000,22000,""
"29499","CUIDADOS/ASISTENCIA EN EL HOGAR","Granollers","CATALUÑA","",2018-07-10,"COMPLETA","BARCELONA",1500,1200,"SERVICIO DOMÉSTICO"
"29500","CUIDADOS/ASISTENCIA EN EL HOGAR","Castelldefels","CATALUÑA","",2018-07-10,"COMPLETA","BARCELONA",1700,1749,"LIMPIEZA"
"29501","ADMINISTRACIÓN","Igualada","CATALUÑA","",2018-07-10,"COMPLETA","BARCELONA",22000,1152,"RECURSOS HUMANOS/PERSONAL"
"29520","COMERCIAL/VENTAS","","CATALUÑA","",2018-07-10,"PARCIAL","BARCELONA",700,700,"VENDEDORES"
"29521","HOSTELERÍA/TURISMO","Berga","CATALUÑA","",2018-07-10,"PARCIAL","BARCELONA",700,700,"COCINEROS"
"29524","DEPENDIENTES/INFORMACIÓN","","CATALUÑA","",2018-07-10,"PARCIAL","BARCELONA",1200,900,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"29530","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Sant Andreu de Llavaneres","CATALUÑA","",2018-07-10,"COMPLETA","BARCELONA",1200,890,"CUIDADORES Y ADIESTRADORES DE ANIMALES"
"29533","FÁBRICAS/INDUSTRIA","Balaguer","CATALUÑA","",2018-07-10,"COMPLETA","LLEIDA",1400,24000,"TECNICOS METALURGICOS"
"29537","HOSTELERÍA/TURISMO","Castelldefels","CATALUÑA","FP II, Ciclo de Grado Superior",2018-07-10,"COMPLETA","BARCELONA",1500,1559,"ANIMACIÓN TURÍSTICA"
"29539","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Manresa","CATALUÑA","",2018-07-10,"COMPLETA","BARCELONA",1300,1100,"CARNICERÍA/CHARCUTERIA"
"29544","DEPENDIENTES/INFORMACIÓN","Manresa","CATALUÑA","",2018-07-10,"COMPLETA","BARCELONA",1505,1100,"DEPENDIENTES"
"29545","CUIDADOS/ASISTENCIA EN EL HOGAR","La Roca del Vallès","CATALUÑA","",2018-07-10,"COMPLETA","BARCELONA",1000,1000,"LIMPIEZA"
"29549","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Barcelona","CATALUÑA","",2018-07-10,"COMPLETA","BARCELONA",1500,1200,"COMUNICACIÓN/PUBLICIDAD/MARKETING"
"29551","INFORMÁTICA/TELECOMUNICACIONES","El Vendrell","CATALUÑA","",2018-07-10,"COMPLETA","TARRAGONA",1400,1200,"GESTIÓN DE PROYECTOS"
"29553","HOSTELERÍA/TURISMO","Berga","CATALUÑA","",2018-07-10,"PARCIAL","BARCELONA",700,700,"COCINEROS"
"29557","CONDUCTORES/TRANSPORTE","Rubí","CATALUÑA","",2018-07-10,"COMPLETA","BARCELONA",1700,1490,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"29570","CONDUCTORES/TRANSPORTE","Alhama de Murcia","REGIÓN DE MURCIA","Sin especificar",2017-01-30,"COMPLETA","MURCIA",2500,2000,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"29571","CONDUCTORES/TRANSPORTE","Alhama de Murcia","REGIÓN DE MURCIA","ESO, EGB, Graduado Escolar",2018-07-09,"COMPLETA","MURCIA",2400,2000,"TRANSPORTE INTERNACIONAL/ESPECIAL"
"29572","CONDUCTORES/TRANSPORTE","Lleida","CATALUÑA","Estudios primarios",2018-07-09,"INDIFERENTE","LLEIDA",1300,1300,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"29573","METAL/MECÁNICA","Bilbao","PAÍS VASCO","Sin estudios",2018-07-09,"COMPLETA","VIZCAYA",35000,16000,"CERRAJEROS/FORJA/HERREROS"
"29597","HOSTELERÍA/TURISMO","Girona","CATALUÑA","",2018-07-10,"PARCIAL","GIRONA",650,500,"COCINEROS"
